NL_query,Gold_SQL_query
Show the creation date and description for the column named 'ccid'.,"select creation_date, description from node_column where short_name = 'ccid'"
Show the creation date and description for the column named 'ccid'.,"select creation_date, description from node_column where short_name = 'ccid'"
Order all relational database owners by the number of relational databases they own.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_rdbms as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name order by count(*)"
Order all relational database owners by the number of relational databases they own.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_rdbms as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name order by count(*)"
How many tables are derived from the table 'nycc'?,select count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'nycc'
How many tables are derived from the table 'nycc'?,select count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'nycc'
How many tables are derived from the table 'nycc'?,select count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'nycc'
Show the creation time for all tables in the lake.,"select short_name, creation_date from node_table"
Sort all nosql database owners by the number of nosql databases they own.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_nosql as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name order by count(*)"
Sort all nosql database owners by the number of nosql databases they own.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_nosql as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name order by count(*)"
Find all tables in the lake derived from xlsx files.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.extension = 'xlsx'
Find all tables in the lake derived from xlsx files.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.extension = 'xlsx'
Find records for all columns named address.,select * from node_column where short_name = 'address'
How many columns with descriptions are present in each of the tables?,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.description <> '' group by t1.node_id, t1.short_name"
How many columns with descriptions are present in each of the tables?,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.description <> '' group by t1.node_id, t1.short_name"
How many directory in directory relations are there in the lake that were created in the past 5 days?,select count(*) from edge_has_dir_dir where creation_date >= now() - interval '5 days'
How many directory in directory relations are there in the lake that were created in the past 5 days?,select count(*) from edge_has_dir_dir where creation_date >= now() - interval '5 days'
Display the name and description for all databases whose description contains the string 'vector'.,"select short_name, description from node_database where description like '%vector%'"
Display the name and description for all databases whose description contains the string 'vector'.,"select short_name, description from node_database where description like '%vector%'"
What are the creation times for all folders in the data lake?,"select short_name, creation_date from node_directory"
What are the creation times for all folders in the data lake?,"select short_name, creation_date from node_directory"
Count the number of tables derived from each table in the past year.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '365 days' group by t1.node_id, t1.short_name"
Count the number of tables derived from each table in the past year.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '365 days' group by t1.node_id, t1.short_name"
How many columns is each classification associated with?,"select t1.node_id, t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
How many columns is each classification associated with?,"select t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
Show all directories created in the last 24 hours.,"select short_name, creation_date from node_directory where creation_date >= now() - interval '24 hours'"
Show all directories created in the last 24 hours.,"select short_name, creation_date from node_directory where creation_date >= now() - interval '24 hours'"
Order files by extension and from oldest to newest.,"select short_name, extension, creation_date from node_file order by extension asc, creation_date asc"
"For each table in the lake with 10 or mor columns, show the number of columns and the creation date.","select short_name, num_cols, creation_date from node_table where num_cols >= 10"
"For each table in the lake with 10 or mor columns, show the number of columns and the creation date.","select num_cols, creation_date from node_table where num_cols >= 10"
Show the names of the last 5 modified directories.,"select short_name, modified_date from node_directory order by modified_date desc"
Which directories does the directory 'part2' contain?,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part2'
Which directories does the directory 'part2' contain?,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part2'
Which directories does the directory 'part2' contain?,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part2'
How many tables have a column name 'zip'?,select count(*) from node_column where short_name = 'zip'
List all terms associated with columns.,select long_name from node_business_term
Show all metadata for label association relationships created in the past week.,select * from edge_assoc where creation_date >= now() - interval '7 days'
Show all metadata for label association relationships created in the past week.,select * from edge_assoc where creation_date >= now() - interval '7 days'
List all records for the sales quota table.,select * from node_table where short_name = 'fact_sales_quota'
List all records for the sales quota table.,select * from node_table where short_name = 'fact_sales_quota'
List all folders which have a subfolder size greater than 5kb,"select t1.node_id, t1.short_name, avg(t3.dsize) from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having avg(t3.dsize) > 5"
List all folders which have a subfolder size greater than 5kb,"select t1.node_id, t1.short_name, avg(t3.dsize) from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having avg(t3.dsize) > 5"
List the creation date of every single nosql database with 'vehicle' in it's description.,"select short_name, creation_date, description from node_nosql where description like '%vehicle%'"
List the creation date of every single nosql database with 'vehicle' in it's description.,select creation_date from node_nosql where description like '%vehicle%'
Show all metadata for any 10 tables in the lake.,select * from node_table limit 10
Show all metadata for any 10 tables in the lake.,select * from node_table limit 10
Which are the assets in the lake owned by Jane Doe?,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id where t1.long_name = 'Jane Doe'
Which are the assets in the lake owned by Jane Doe?,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id where t1.long_name = 'Jane Doe'
Which are the assets in the lake owned by Jane Doe?,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id where t1.long_name = 'Jane Doe'
Count total files and folders directly under each folder.,"select t1.short_name, count(*) from node_directory as t1 join edge_has as t2 on t1.node_id = t2.target_node_id join node as t3 on t2.source_node_id = t3.node_id group by t1.short_name"
Count total files and folders directly under each folder.,"select t1.short_name, count(*) from node_directory as t1 join edge_has as t2 on t1.node_id = t2.target_node_id join node as t3 on t2.source_node_id = t3.node_id group by t1.short_name, t1.node_id"
Name the 5 earliest created folders in the data lake.,"select short_name, creation_date from node_directory order by creation_date asc limit 5"
Name the 5 earliest created folders in the data lake.,select short_name from node_directory order by creation_date asc limit 5
Find records for all columns that have address in their name or description.,select * from node_column where short_name like '%address%' or description like '%address%'
Find records for all columns that have address in their name or description.,select * from node_column where short_name like '%address%' or description like '%address%'
List all people who own one or more databases in the lake.,select distinct t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_database as t3 on t2.target_node_id = t3.node_id
List all people who own one or more databases in the lake.,select distinct t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_database as t3 on t2.target_node_id = t3.node_id
Which are the directories in the data lake that were created in the past 24 hours?,"select short_name, creation_date from node_directory where creation_date >= now() - interval '24 hours'"
Which are the directories in the data lake that were created in the past 24 hours?,select short_name from node_directory where creation_date >= now() - interval '24 hours'
Show the type and length for all columns in the lake within tables that have the word 'vehicle' in their names.,"select t3.short_name, t3.col_type, t3.max_col_length from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name like '%vehicle%'"
Show the type and length for all columns in the lake within tables that have the word 'vehicle' in their names.,"select t3.short_name, t3.col_type, t3.max_col_length from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name like '%vehicle%'"
Show the type and length for all columns in the lake within tables that have the word 'vehicle' in their names.,"select t3.col_type, t3.max_col_length from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name like '%vehicle%'"
Count relational databases.,select count(*) from node_rdbms
Show the names and creation date of the 5 oldest derived tables.,"select t1.short_name, t1.creation_date from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.target_node_id order by t2.creation_date asc limit 5"
Show the names and creation date of the 5 oldest derived tables.,"select t1.short_name, t1.creation_date from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.target_node_id order by t1.creation_date asc limit 5"
List the creation dates for all classification labels.,"select short_name, creation_date from node_classification"
Show all the metadata for column from table relations.,select * from edge_has_table_col
Show the number of related assets for each asset.,"select t1.short_name, count(*) from node as t1 join edge as t2 on t1.node_id = t2.source_node_id group by t1.short_name"
Show the number of related assets for each asset.,"select t1.short_name, count(*) from node as t1 join edge as t2 on t1.node_id = t2.source_node_id group by t1.short_name"
Which are the tables belonging to the account 'lakeadmin'?,select t1.short_name from node_table as t1 join edge_own as t2 on t1.node_id = t2.target_node_id join node_owner as t3 on t2.source_node_id = t3.node_id where t3.short_name = 'lakeadmin'
Which are the tables belonging to the account 'lakeadmin'?,select t1.short_name from node_table as t1 join edge_own as t2 on t1.node_id = t2.target_node_id join node_owner as t3 on t2.source_node_id = t3.node_id where t3.short_name = 'lakeadmin'
List all the files owned by 'asmith'.,select t1.short_name from node_file as t1 join edge_own as t2 on t1.node_id = t2.target_node_id join node_owner as t3 on t2.source_node_id = t3.node_id where t3.short_name = 'asmith'
List all the files owned by 'asmith'.,select t1.short_name from node_file as t1 join edge_own as t2 on t1.node_id = t2.target_node_id join node_owner as t3 on t2.source_node_id = t3.node_id where t3.short_name = 'asmith'
"Display the column type, column length and description for each column.","select short_name, col_type, max_col_length, description from node_column"
Give me the creation dates for all business terms.,"select short_name, creation_date from node_business_term"
"For each classification that has 'water' as a prefix, how many columns are associated with it?","select t1.node_id, t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having t1.short_name like 'water%'"
"For each classification that has 'water' as a prefix, how many columns are associated with it?","select t1.node_id, t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id where t1.short_name like 'water%' group by t1.node_id, t1.short_name"
Display the names of the 10 oldest classification labels.,"select short_name, creation_date from node_classification order by creation_date asc limit 10"
Which are the tables that have a column labeled 'borough'?,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t3.short_name = 'borough'
Which are the tables that have a column labeled 'borough'?,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t3.short_name = 'borough'
Which are the tables that have a column labeled 'borough'?,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t3.short_name = 'borough'
List the top 10 user accounts with the most assets.,"select t1.short_name, count(*) from node as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id order by count(*) desc"
List the top 10 user accounts with the most assets.,"select t1.short_name from node as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id order by count(*) desc limit 10"
Print out the creation date and owner for every file in the data lake.,"select t3.short_name, t3.creation_date, t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id"
Print out the creation date and owner for every file in the data lake.,"select t3.short_name, t3.creation_date, t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id"
Show all the people who created business terms in the last 10 days.,select t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_business_term as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '10 days'
Show all the people who created business terms in the last 10 days.,select t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_business_term as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '10 days'
Show all the people who created business terms in the last 10 days.,select t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_business_term as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '10 days'
"Display the name, long name and creation date for all tables in the lake.","select short_name, long_name, creation_date from node_table"
List the number of assets owned by all users with 5 assets or more.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) >= 5"
Find all assets with the term 'prod' in it's name or description.,"select short_name, description from node where short_name like '%prod%' or description like '%prod%'"
Show all folders in the lake with size greater than 1GB.,select short_name from node_directory where dsize > 1000000
How many association relationships are recorded in the data lake?,select count(*) from edge_assoc
How many association relationships are recorded in the data lake?,select count(*) from edge_assoc
Show the mean size of a subdirectory within each directory.,"select t1.node_id, t1.short_name, avg(t3.dsize)  from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Show the mean size of a subdirectory within each directory.,"select t1.short_name, avg(t3.dsize)  from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
How many files were added to each directory in the past 1 year?,"select t1.short_name, count(*) from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id where t2.creation_date <= now() - interval '1 year' group by t1.short_name, t2.source_node_id"
How many files were added to each directory in the past 1 year?,"select t1.short_name, count(*) from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id where t2.creation_date <= now() - interval '1 year' group by t1.short_name, t2.source_node_id"
Count the number of columns for all tables that were created in the past 10 days and have more than 20 columns,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.creation_date >= now() - interval '10 days' group by t1.node_id, t1.short_name having count(*) > 20"
Count the number of columns for all tables that were created in the past 10 days and have more than 20 columns,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.creation_date >= now() - interval '10 days' group by t1.node_id, t1.short_name having count(*) > 20"
How many labels are owned by each asset owner that owns more than 10 labels,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_label as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) > 25"
How many labels are owned by each asset owner that owns more than 10 labels,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_label as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) > 25"
How many nosql databases are present in the data lake?,select count(*) from node_nosql
"Display table name, number of rows and number of columns for all tables whose name begins with 'fact'.","select short_name, num_rows, num_cols from node_table where short_name like 'fact%'"
"Display table name, number of rows and number of columns for all tables whose name begins with 'fact'.","select short_name, num_rows, num_cols from node_table where short_name like 'fact%'"
List all assets owned by the user 'jdoe'.,select t1.short_name from node as t1 join edge_own as t2 on t1.node_id = t2.target_node_id join node_owner as t3 on t2.source_node_id = t3.node_id where t3.short_name = 'jdoe'
List all assets owned by the user 'jdoe'.,select t1.short_name from node as t1 join edge_own as t2 on t1.node_id = t2.target_node_id join node_owner as t3 on t2.source_node_id = t3.node_id where t3.short_name = 'jdoe'
Find the number of columns inside each table that have a classification label that contains the term 'phone' in it.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join edge_assoc_class_col as t3 on t2.target_node_id = t3.target_node_id join node_classification as t4 on t3.source_node_id = t4.node_id where t4.short_name = 'phone' group by t1.node_id, t1.short_name"
Find the number of columns inside each table that have a classification label that contains the term 'phone' in it.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join edge_assoc_class_col as t3 on t2.target_node_id = t3.target_node_id join node_classification as t4 on t3.source_node_id = t4.node_id where t4.short_name = 'phone' group by t1.node_id, t1.short_name"
Count total relations edges in the lake?,select count(*) from edge
List creation timestamps for directories with size greater than 100Kb.,"select short_name, creation_date from node_directory where dsize > 100"
List creation timestamps for directories with size greater than 100Kb.,select creation_date from node_directory where dsize > 100
Count the number of columns for all tables created in the last one week.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.creation_date >= now() - interval '7 days' group by t1.node_id, t1.short_name"
Count the number of columns for all tables created in the last one week.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.creation_date >= now() - interval '7 days' group by t1.node_id, t1.short_name"
Name the last 5 directories that were modified.,"select short_name, modified_date from node_directory order by modified_date desc limit 5"
Give all column names association with the classification 'date'.,select t3.short_name from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'date'
Give all column names association with the classification 'date'.,select t3.short_name from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'date'
Give all column names association with the classification 'date'.,select t3.short_name from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'date'
What is the creation date of every nosql database in the lake?,"select short_name, creation_date from node_nosql"
What is the creation date of every nosql database in the lake?,select creation_date from node_nosql
List all unique file names in the data lake.,select distinct short_name from node_file
List the top 10 people who own the most SQL databases.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_rdbms as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name order by count(*) limit 10"
List the top 10 people who own the most SQL databases.,"select t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_rdbms as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name order by count(*) limit 10"
Print the total number of nosql databases.,select count(*) from node_nosql
Count the number of nodes of each type.,"select type_id, count(*) from node group by type_id"
Find all classification labels created in the past 2 years.,"select short_name, creation_date from node_classification where creation_date >= now() - interval '2 years'"
Find all classification labels created in the past 2 years.,"select short_name, creation_date from node_classification where creation_date >= now() - interval '2 years'"
List all files immediately under the directory 'part1',select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part1'
List all files immediately under the directory 'part1',select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part1'
List all files immediately under the directory 'part1',select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part1'
Count the number of columns that each business term has been assigned to in the past 10 days.,"select t1.node_id, t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '10 days' group by t1.node_id, t1.short_name"
Count the number of columns that each business term has been assigned to in the past 10 days.,"select t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '10 days' group by t1.node_id, t1.short_name"
Count the number of tables belonging to each asset owner.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Count the number of tables belonging to each asset owner.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Show all columns of type integer.,select short_name from node_column where col_type = 'int'
Show all columns of type integer.,select short_name from node_column where col_type = 'int'
What is the average size of a file owned by each user who owns 25 files or more?,"select t1.node_id, t1.short_name, count(*), avg(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) >= 25"
What is the average size of a file owned by each user who owns 25 files or more?,"select t1.node_id, t1.short_name, count(*), avg(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) >= 25"
Show the number of assets owned by each owner account created in the past year.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.creation_date >= now() - interval '365 days' group by t1.node_id, t1.short_name"
Show table records for the top 3 tables by number of columns.,select * from node_table order by num_cols limit 3
Show table records for the top 3 tables by number of columns.,select * from node_table order by num_cols limit 3
Give me names for any 10 file assets in the data lake.,select short_name from node_file limit 10
Show the number of assets owned by all users who have the term 'uwmadison' in their username.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.short_name like '%uwmadison%' group by t1.node_id, t1.short_name"
Show the number of assets owned by all users who have the term 'uwmadison' in their username.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.short_name like '%uwmadison%' group by t1.node_id, t1.short_name"
Order all csv files by their creation date from the newest to the oldest.,"select short_name, creation_date from node_file where extension = 'csv' order by creation_date desc"
Order all csv files by their creation date from the newest to the oldest.,select short_name from node_file where extension = '.csv' order by creation_date desc
Show all the database records for the lake.,select * from node_database
Order nosql databases by modification timestamp.,"select short_name, modified_date from node_nosql order by modified_date desc"
Count the number of boolean columns in the lake.,select count(*) from node_column where col_type = 'bool'
Count the number of boolean columns in the lake.,select count(*) from node_column where col_type = 'bool'
Print out the descriptions for each column in the data lake.,"select short_name, description from node_column"
Find all tables with 'work' in it's title and a column that contains 'hours' in it's name.,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name like '%work%' and t3.short_name like '%hours%'
Find all tables with 'work' in it's title and a column that contains 'hours' in it's name.,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name like '%work%' and t3.short_name like '%hours%'
How many assets of each type id were created in the last 3 days?,"select type_id, count(*) from node where creation_date >= now() - interval '3 days' group by type_id"
How many assets of each type id were created in the last 3 days?,"select type_id, count(*) from node where creation_date >= now() - interval '3 days' group by type_id"
List the number of columns for tables that contain at least 50 columns.,"select short_name, num_cols from node_table where num_cols >= 50"
List the number of columns for tables that contain at least 50 columns.,select num_cols from node_table where num_cols >= 50
List all tables that have more than 25 rows.,"select short_name, num_rows from node_table where num_rows > 25"
List all tables that have more than 25 rows.,"select short_name, num_rows from node_table where num_rows > 25"
Which columns have the term 'employee' in their name or description?,select * from node_column where short_name like '%employee%' or description like '%employee%'
Print all records for the dim sales territory table.,select * from node_table where short_name = 'dim_sales_territory'
Print all records for the dim sales territory table.,select * from node_table where short_name = 'dim_sales_territory'
How many tables have the word 'weight' in it's name?,select count(*) from node_table where short_name like '%weight%'
Which files are located one level below the directory 'part1'?,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part1'
Which files are located one level below the directory 'part1'?,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part1'
Show the column counts for all business terms that have 'id' in their names.,"select t1.node_id, t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id where t1.short_name like '%id%' group by t1.node_id, t1.short_name"
Show the column counts for all business terms that have 'id' in their names.,"select t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having t1.short_name like '%id%'"
Print all metadata records for classification labels.,select * from node_classification
How many directories does the lake contain?,select count(*) from node_directory
Which are the tables in the lake that are joinable with other tables.,select distinct t1.short_name from node_table as t1 join edge_joinable_table_table as t2 on t1.node_id = t2.target_node_id
"Print short name, long name and description for files in the HR directory.","select t3.short_name, t3.long_name, t3.description from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.short_name = 'human_resources'"
"Print short name, long name and description for files in the HR directory.","select t3.short_name, t3.long_name, t3.description from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.short_name = 'human_resources'"
"Print short name, long name and description for files in the HR directory.","select t3.short_name, t3.long_name, t3.description from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.short_name = 'human_resources'"
Which tables were obtained from files with the prefix 'watershed_water_quality'?,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name like 'watershed_water_quality%'
Which tables were obtained from files with the prefix 'watershed_water_quality'?,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name like 'watershed_water_quality%'
Count the number of columns of each type present in the lake.,"select col_type, count(*) from node_column group by col_type"
Count the number of columns of each type present in the lake.,"select col_type, count(*) from node_column group by col_type"
How many business terms are owned by each user?,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_business_term as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
How many business terms are owned by each user?,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_business_term as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Sort columns by modification timestamp.,"select short_name, modified_date from node_column order by modified_date desc"
